TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
PATIENT_ENCOUNTERS,CHKIN_INDICATOR_CODE,The category number for the visit indicator associated with this patient encounter.,INTEGER
PATIENT_ENCOUNTERS,CHKIN_INDICATOR_DT,The date linked to the visit indicator as recorded by a system user during Check In.,DATETIME
PATIENT_ENCOUNTERS,CLAIM_ID,The unique identifier for the billing system Claim record (CLM record) that is associated with charges for this visit.,NUMERIC
PATIENT_ENCOUNTERS,CM_CT_OWNER_ID,Identifier for the deployment owner associated with this contact.,VARCHAR
PATIENT_ENCOUNTERS,CONSENT_TYPE_CODE,This item indicates the type of consent recorded for a specific encounter. It is a single-response category defined by the customer.,INTEGER
PATIENT_ENCOUNTERS,CONTACT_COMMENT,Comments made by the provider regarding the contact.,VARCHAR
PATIENT_ENCOUNTERS,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
PATIENT_ENCOUNTERS,COPAY_COLLECTED,"The value in the COPAY_COLLECTED field represents the amount entered by the user during Check In. If the facility utilizes the Registration or POS copay form, multiple copays may be collected per appointment, but this field only shows the last copay collected. Comprehensive data on all copays collected is available in the PATIENT_ENC_COPAY_COLL table, and if the AR copay form is used, this is the appropriate data source.",NUMERIC
PATIENT_ENCOUNTERS,COPAY_DUE,The dollar amount displayed in the COPAY_DUE field during the Check In Patient activity of the scheduling system. This amount can be either calculated by the system based on the patient's coverage benefit information or manually input by a user. The field may also be blank if no copay amount was provided at the time of the patient's check-in.,NUMERIC
PATIENT_ENCOUNTERS,COPAY_PD_THRU,"The method used to pay the copay for an appointment (e.g., through MYCHART, a kiosk).",INTEGER
PATIENT_ENCOUNTERS,COPAY_PMT_EXPL_CODE,"The COPAY_PAYMENT_EXPLANATION_CATEGORY_NUMBER for this patient encounter. This field is populated only if the facility utilizes the POS copay form during check-in/check-out. Users may collect multiple copays per appointment, but this field reflects only the last copay collected for that appointment. Information on all copays collected is available in the PATIENT_ENC_COPAY_COLL table.",INTEGER
PATIENT_ENCOUNTERS,COPAY_REF_NUM,"The reference number for the copay associated with this encounter during Check In, which may be a check number or credit card number. Note: If the facility utilizes the Registration or POS copay form at check-in/check-out, multiple copays may be collected per appointment, but this field only shows the last copay collected for that appointment. Information on all copays collected can be accessed in the PATIENT_ENC_COPAY_COLL table, and if the AR copay form is used, this is the appropriate data source.",VARCHAR
PATIENT_ENCOUNTERS,COPAY_SOURCE_CODE,"The COPAY_SOURCE_CATEGORY_NUMBER indicates the copay source for the patient encounter. It is important to note that if the facility utilizes the Registration or POS copay form during check-in/check-out, multiple copays may be collected per appointment; however, this field only shows the last copay collected. Comprehensive data on all copays collected is available in the PATIENT_ENC_COPAY_COLL table, and if the AR copay form is used, this is the appropriate data source.",INTEGER
PATIENT_ENCOUNTERS,COPAY_TYPE_CODE,"The COPAY_TYPE_CATEGORY_NUMBER indicates the category of copay for the patient encounter. It is important to note that if the facility utilizes the Registration or POS copay form during check-in/check-out, multiple copays may be collected per appointment; however, this field only shows the last copay collected for that appointment. Information on all copays collected is available in the PATIENT_ENC_COPAY_COLL table, and if the facility uses the AR copay form, this is the appropriate data source.",INTEGER
PATIENT_ENCOUNTERS,COVERAGE_ID,The ID number of the COVERAGE_RECORD associated with the visit at the time of scheduling or check-in. This ID may be encrypted.,NUMERIC
PATIENT_ENCOUNTERS,DATA_ENTRY_PERSON,This represents the name of the user who initiated the encounter.,VARCHAR
PATIENT_ENCOUNTERS,DEPARTMENT_ID,"The ID of the department associated with the encounter. If the encounter involves multiple departments, this ID corresponds to the first department in the list.",NUMERIC
PATIENT_ENCOUNTERS,DISCHARGE_DATE_DT,The date when the encounter was discharged.,DATETIME
PATIENT_ENCOUNTERS,DOWNTIME_ENC,DOWNTIME_ENCOUNTER_IDENTIFIER refers to a unique identifier for an encounter that is associated with downtime.,NUMERIC
PATIENT_ENCOUNTERS,ED_ARRIVAL_KIOSK_ID,The kiosk workstation that handled the ED arrival.,VARCHAR
PATIENT_ENCOUNTERS,EFFECTIVE_DATE_DT,"The ENCOUNTER_DATE represents the date of the encounter, which varies based on the contact type. For surgery encounters, the date of the surgery is returned; for Hospital encounters, the appropriate date is derived from Admission/Discharge/Transfer (ADT) information. If ADT information is unavailable, the Hospital Admission date (I EPT 18850) is returned, and if that is also not found, the temporary admission date (I EPT 18846) will be provided.",DATETIME
PATIENT_ENCOUNTERS,EFFECTIVE_DATE_DTTM,"The start date and time of an encounter is derived from the date in the EFFECTIVE_DATE_DT column. The time is taken from the earliest populated entry among the following fields: hospital admission time (EPT 18851), hospital temporary admission time (EPT 18847), ADT arrival time (EPT 10815), and expected admission time (EPT 10300). The SlicerDicer reporting application utilizes this column to establish the EffectiveStartDate of encounters.",DATETIME
PATIENT_ENCOUNTERS,EFFECTIVE_DEPT_ID,The effective department ID is determined by identifying the first department with a value in the following sequence: 1) HOSPITAL_UNIT 2) PROCEDURE_PASS_DEPARTMENT (the effective department of the associated appointment or admission) 3) HOSPICE_INTAKE_DEPARTMENT 4) APPOINTMENT_DEPARTMENT.,NUMERIC
PATIENT_ENCOUNTERS,ENCOUNTER_ID,"A unique serial number assigned to this encounter, which is distinct for all patients and encounters within the system.",NUMERIC
PATIENT_ENCOUNTERS,ENC_CLOSED_FLAG,"A flag indicating whether the encounter is closed at the time of the enterprise reporting extract. The column can contain the values Y, N, or null, where null signifies that closing the encounter is not applicable, such as in the case of a future appointment.",VARCHAR
PATIENT_ENCOUNTERS,ENC_CLOSED_USER_ID,The unique identifier for the system user who concluded the patient encounter. This identifier may be encrypted.,VARCHAR
PATIENT_ENCOUNTERS,ENC_CLOSE_DATE,The date when the patient encounter was concluded.,DATETIME
PATIENT_ENCOUNTERS,ENC_CLOSE_TIME,This column records the time when the encounter was concluded.,DATETIME
PATIENT_ENCOUNTERS,ENC_CREATE_USER_ID,The ID number of the user who created the PATIENT or ENCOUNTER record.,VARCHAR
PATIENT_ENCOUNTERS,ENC_INSTANT,The moment an ENCOUNTER was initiated.,DATETIME
PATIENT_ENCOUNTERS,ENC_MED_FRZ_RSN_CODE,The category value for the reason for freezing the encounter medication.,INTEGER
PATIENT_ENCOUNTERS,ENC_TYPE_CODE,The category number for the encounter type associated with the encounter.,VARCHAR
PATIENT_ENCOUNTERS,ENC_TYPE_TITLE,"This column is no longer in use. It previously retrieved the category title, and to maintain data consistency, use ENC_TYPE_CODE to reference ZC_DISP_ENC_TYPE instead.",VARCHAR
PATIENT_ENCOUNTERS,ENTITY_CODE,Holds the legal owning entity for the ENCOUNTER_DEPARTMENT during the encounter.,INTEGER
PATIENT_ENCOUNTERS,ENTRY_TIME,The timestamp indicating when this patient contact was created. This column is utilized for executing standard EMR validations against the source system.,DATETIME
PATIENT_ENCOUNTERS,ES_ORDER_STATUS_CODE,Status of orders within the scheduling system.,INTEGER
PATIENT_ENCOUNTERS,EXTERNAL_VISIT_ID,"The ID for the contact assigned by a non-system, typically filled in through an interface.",VARCHAR
PATIENT_ENCOUNTERS,FIN_CLASS_CODE,The category value linked to the Financial Class of the encounter. Note: This item is populated solely through an interface and will not be populated if a billing system is installed.,VARCHAR
PATIENT_ENCOUNTERS,HEAD_CINEW_UNITMFERENCE,The patient's HEAD_CIRCUMFERENCE as documented during this encounter. This field will only contain data for patients younger than the age defined in Miscellaneous Configuration. Note: This value is recorded in centimeters.,FLOAT
PATIENT_ENCOUNTERS,HEIGHT,The height of the patient documented during this encounter. This field is a string and may include indicators for feet and/or inches.,VARCHAR
PATIENT_ENCOUNTERS,HOSPITAL_ACCOUNT_ID,The ID number associated with the hospital billing account for the encounter.,NUMERIC
PATIENT_ENCOUNTERS,HOSP_ADMSN_TIME,"The date and time when the patient was initially admitted to the facility, placed in a bed in the ED, or confirmed for an HOV during this contact, irrespective of the patient's base patient class.",DATETIME
PATIENT_ENCOUNTERS,HOSP_ADMSN_TYPE_CODE,The category value indicating the type of admission for this encounter.,VARCHAR
PATIENT_ENCOUNTERS,HOSP_DISCHRG_TIME,The date and time of discharge from the hospital for this patient contact.,DATETIME
PATIENT_ENCOUNTERS,HOSP_LICENSE_CODE,Holds the Hospital License that was valid for the encounter department during the time of the encounter.,INTEGER
PATIENT_ENCOUNTERS,INPATIENT_DATA_ID,The ID number of the record that specifies the storage method for inpatient data related to the encounter.,VARCHAR
PATIENT_ENCOUNTERS,INTERPRETER_NAME,"Holds the name of the interpreter designated for an appointment when the interpreter lacks a provider record (i.e., assigned from an external source).",VARCHAR
PATIENT_ENCOUNTERS,INTERPRETER_NEED_FLAG,A flag that indicates if a patient needs an interpreter for an encounter.,VARCHAR
PATIENT_ENCOUNTERS,INTERPRETER_VEND_CODE,This value represents the identifier of the vendor supplying the interpreter for the appointment.,INTEGER
PATIENT_ENCOUNTERS,INTRP_ASSIGNMENT_CODE,"Captures the interpreter assignment status for an appointment, indicating whether an interpreter has been assigned or not assigned.",INTEGER
PATIENT_ENCOUNTERS,IP_EPISODE_ID,"The ID number associated with the inpatient episode of care, which encompasses discharges from the ED.",NUMERIC
PATIENT_ENCOUNTERS,IS_WALK_IN_FLAG,"Indicates if the patient encounter is a walk-in. A value of Y signifies that the encounter is a walk-in, while a null or N indicates it is not a walk-in.",VARCHAR
PATIENT_ENCOUNTERS,LMP_DATE,The date of the patient's LAST_MENSTRUAL_PERIOD. This data is available only for encounters involving female patients.,DATETIME
PATIENT_ENCOUNTERS,LMP_OTHER_CODE,The column LMP_OTHER_CODE in the PATIENT_ENCOUNTERS table is deprecated and has been replaced by the OBGYN_STAT_C column in the V_OB_ENC_OBGYN_STAT table.,INTEGER
PATIENT_ENCOUNTERS,LOS_MODIFIER1_ID,The initial Level of Service modifier assigned to the encounter. This field will be blank if no modifier exists.,VARCHAR
PATIENT_ENCOUNTERS,LOS_MODIFIER2_ID,The second LEVEL_OF_SERVICE_MODIFIER associated with the encounter. This field will be blank if no modifier exists.,VARCHAR
PATIENT_ENCOUNTERS,LOS_MODIFIER3_ID,The third LEVEL_OF_SERVICE_MODIFIER applied to the encounter. This field will be blank if no modifier exists.,VARCHAR
PATIENT_ENCOUNTERS,LOS_MODIFIER4_ID,The fourth LEVEL_OF_SERVICE_MODIFIER associated with the encounter. This field will be blank if no modifier exists.,VARCHAR
PATIENT_ENCOUNTERS,LOS_PRIME_PROC_ID,The ID of the procedure record associated with the primary LOS_CODE for this encounter. This is not the CPT_CODE and serves as an internal identifier that is generally not accessible to users.,NUMERIC
PATIENT_ENCOUNTERS,LOS_PROC_CODE,*** Deprecated *** This column is no longer in use. Use PATIENT_ENCOUNTERS.LOS_PRIME_PROC_ID to join with PROCEDURES_CATALOG to access this information. It represents the procedure code for the primary level of service (LOS).,VARCHAR
PATIENT_ENCOUNTERS,NONCVRED_SERVICE_FLAG,"A flag that indicates if the appointment is for a service not included in the patient's coverage benefits. It is marked as ""Y"" when the service is not covered and ""N"" when it is covered.",VARCHAR
PATIENT_ENCOUNTERS,ORDERING_PROV_ID,"The unique identifier for the ordering provider associated with an appointment, as recorded on the Orders form within the Appointment Info activity.",VARCHAR
PATIENT_ENCOUNTERS,ORDERING_PROV_TEXT,Data from a free text field that includes details about the provider who submitted the order.,VARCHAR
PATIENT_ENCOUNTERS,OUTGOING_CALL_FLAG,"Specifies if a call related to a telephone encounter was made by the patient or the clinic/hospital. A ""Y"" denotes an outgoing call from the clinic/hospital, while an ""N"" signifies an incoming call from the patient.",VARCHAR
PATIENT_ENCOUNTERS,PATIENT_ENC_DATE_REAL,"A unique contact date represented in decimal format. The integer part indicates the date of contact, while the digits following the decimal point differentiate multiple contacts on the same date, with each contact being unique; for instance, .00 represents the first or only contact, .01 represents the second contact, and so on.",FLOAT
PATIENT_ENCOUNTERS,PATIENT_ID,The unique identifier assigned to the patient record. This ID may be encrypted if the use of the enterprise reporting encryption utility has been selected.,VARCHAR
PATIENT_ENCOUNTERS,PCP_PROV_ID,The unique identifier for the provider record of the patient's General Primary Care Provider at the time of the encounter. This ID may be encrypted if the security utility for enterprise reporting has been selected.,VARCHAR
PATIENT_ENCOUNTERS,PHONE_REM_STAT_CODE,"This represents the status provided by an automated appointment reminder system, with typical values including CONFIRMED, CANCELLED, BUSY, etc. This item is configured by batch templates 91 and 96.",INTEGER
PATIENT_ENCOUNTERS,PHON_CALL_FLAG,"When this flag is enabled, it prevents all phone calls associated with this appointment. A null value in this column signifies that no user had the option to block a phone call for this contact, which may be due to: (a) the contact not being an appointment, (b) the appointment being created prior to the introduction of this feature, or (c) the department not utilizing the standard Appointment Demographics node in its After Appointment Entry Advantage Activity.",VARCHAR
PATIENT_ENCOUNTERS,PHON_NUM_APPT,The phone number designated for receiving all calls related to this appointment.,VARCHAR
PATIENT_ENCOUNTERS,PRIMARY_LOC_ID,The unique identifier for the patient's primary location at the time of the encounter. Note: This may differ from the patient's current primary location.,NUMERIC
PATIENT_ENCOUNTERS,PULSE,The PULSE measurement of the patient recorded during this encounter.,INTEGER
PATIENT_ENCOUNTERS,REFERRAL_ID,The unique identifier for the referral record associated with this appointment.,NUMERIC
PATIENT_ENCOUNTERS,REFERRAL_REQ_FLAG,A flag that indicates if a referral is necessary for an appointment based on visit coverage. It is marked as “Y” when a referral is required and “N” when it is not.,VARCHAR
PATIENT_ENCOUNTERS,REFERRAL_SOURCE_ID,"The REFERRAL_ID number of the referring physician, who may belong to an external organization.",VARCHAR
PATIENT_ENCOUNTERS,RESPIRATIONS,The RESPIRATION_RATE of the patient as noted during this encounter.,INTEGER
PATIENT_ENCOUNTERS,ROUTE_SUM_PRNT_FLAG,"A flag indicating whether the routing summary was printed at the time of the enterprise reporting extract. This column can have a value of Y (printed) or N (not printed), with the default value set to N.",VARCHAR
PATIENT_ENCOUNTERS,SERVICE_AREA_ID,*** Deprecated *** The method for retrieving this data is no longer in use. ****** The reference to the Service Area associated with the Encounter.,NUMERIC
PATIENT_ENCOUNTERS,SIGN_IN_TIME,"The date and time when the patient checked in for the appointment related to this encounter. The date is always the appointment date, irrespective of the actual check-in date, and the time can be adjusted by users in the application, which may differ from the system-audited time. For the system-recorded check-in time, refer to the SIGNIN_AUD_DTTM column in PATIENT_ENC_7.",DATETIME
PATIENT_ENCOUNTERS,SIGN_IN_USER_ID,"The unique identifier of the system user who signed in the patient for this encounter. This field will be NULL if the encounter has not undergone the Sign In process, and the ID may be encrypted.",VARCHAR
PATIENT_ENCOUNTERS,SURGICAL_SVC_CODE,The category value related to the surgical service for this patient contact.,VARCHAR
PATIENT_ENCOUNTERS,TEMPERATURE,"The temperature of the patient recorded during this encounter. This value is expressed in degrees Fahrenheit, irrespective of the method used to enter the temperature reading.",FLOAT
PATIENT_ENCOUNTERS,TOBACCO_USE_VRFY_FLAG,"In the PATIENT_ENCOUNTERS table, the TOBACCO_USE_VRFY_FLAG column is no longer in use and has been replaced by the TOBACCO_USE_VRFY_FLAG column in the PATIENT_ENC4 table. To retrieve the value of the deprecated column after the EMR system upgrade, join PATIENT_ENCOUNTERS.TOBACCO_USE_VRFY_FLAG with PATIENT_ENC4.TOBACCO_USE_VRFY_FLAG.",VARCHAR
PATIENT_ENCOUNTERS,UPDATE_DATE,The timestamp when this patient encounter was included in enterprise reporting.,DATETIME
PATIENT_ENCOUNTERS,VISIT_EPM_ID,*** Deprecated *** This column is no longer in use. Use PATIENT_ENCOUNTERS.COVERAGE_ID to join with V_COVERAGE_PAYOR_PLAN and apply filters on EFF_DATE and TERM_DATE to obtain the relevant PAYOR_ID. It represents the unique ID of the payor linked to the visit coverage.,NUMERIC
PATIENT_ENCOUNTERS,VISIT_EPP_ID,*** Deprecated *** This column is no longer in use. Use PATIENT_ENCOUNTERS.COVERAGE_ID to join with V_COVERAGE_PAYOR_PLAN and apply filters on EFF_DATE and TERM_DATE to obtain the relevant BENEFIT_PLAN_ID. It represents the unique ID of the benefit plan linked to the visit coverage.,NUMERIC
PATIENT_ENCOUNTERS,VISIT_FC,*** Deprecated *** This column is no longer in use. Use PATIENT_ENCOUNTERS.COVERAGE_ID to join with V_COVERAGE_PAYOR_PLAN and apply filters on EFF_DATE and TERM_DATE to obtain the relevant FIN_CLASS_CODE. It represents the unique ID of the financial class linked to the visit coverage.,VARCHAR
PATIENT_ENCOUNTERS,VISIT_PROV_ID,"The unique identifier for the visit provider linked to this encounter. If multiple providers are associated with one encounter, this ID refers to the first provider in the list. This item may be NULL if no provider is present for this encounter, and the ID may be encrypted.",VARCHAR
PATIENT_ENCOUNTERS,VISIT_PROV_TITLE,The title of the visit provider (SER 5). Refer to VISIT_PROV_ID above for the definition of visit provider.,VARCHAR
PATIENT_ENCOUNTERS,VST_SPECIAL_NEEDS_CODE,This field records any specific requirements for a visit.,INTEGER
PATIENT_ENCOUNTERS,WC_TPL_VISIT_CMT,Comments regarding the expected account type are stored in EPT 2245.,VARCHAR
PATIENT_ENCOUNTERS,WC_TPL_VISIT_CODE,A field that specifies if the patient's contact pertains to a workers compensation or third party liability case.,INTEGER
PATIENT_ENCOUNTERS,WEIGHT,"The patient's weight recorded during this encounter is stored in ounces, regardless of the input method. To convert this value to pounds, divide the number by 16.",FLOAT
PATIENT_ENCOUNTERS,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
PROCEDURES_CATALOG,ACCOUNT_INS,"This column is no longer in use. It previously contained the category title, and to maintain data consistency, refer to the SELF_INS_CODE column to connect to ZC_SELF_INS instead.",VARCHAR
PROCEDURES_CATALOG,ADMIN_PX_ERX_ID,"ERX is used to configure certain ""MAR"" administration behaviors of this administrable procedure.",NUMERIC
PROCEDURES_CATALOG,ADMIN_PX_TYPE_CODE,Type of procedure that can be performed on MAR.,INTEGER
PROCEDURES_CATALOG,ALLOW_PER_EXCL_FLAG,"Specifies if concurrency period exclusion is permitted for this procedure. A value of Y means it is allowed, while N or null means it is not allowed.",VARCHAR
PROCEDURES_CATALOG,AVG_LEN_FOR_BILL,Records the average duration of procedures in minutes for billing. Extra charges will apply if the case exceeds the time indicated in this item.,NUMERIC
PROCEDURES_CATALOG,BILLING_CAT_CODE,BILLING_CATEGORY is utilized in the cost center assignment table to determine the appropriate cost center for a charge.,VARCHAR
PROCEDURES_CATALOG,BILLING_SUMMARY,The code that summarizes billing for this procedure.,VARCHAR
PROCEDURES_CATALOG,BILL_DESC,The description displayed on the bill differs from the procedure name.,VARCHAR
PROCEDURES_CATALOG,BLOOD_RELATED_CODE,The category number for the procedure related to blood indicators. A blank field indicates that the procedure is not associated with blood.,INTEGER
PROCEDURES_CATALOG,CAT_OVERRIDE_ID,"The PROCEDURE_CATEGORY database provides default values for various clinical system processes such as ASP, charge triggering, SmartText, overdue messages, and scheduling instructions, which may differ from billing system procedure categories. This column is deprecated because it may become inconsistent with EDP information; instead, use EC_OVRD_PROC_CAT_ID to connect to EDP_PROC_CAT_INFO and refer to EDP_PROC_CAT_INFO__PROC_CAT_NAME.",VARCHAR
PROCEDURES_CATALOG,CE_RESTR_REF_FLAG,Specifies whether entering a referring provider is mandatory whenever this procedure is chosen.,VARCHAR
PROCEDURES_CATALOG,CE_RESTR_SEX_CODE,"The SEX_CATEGORY_NUMBER is used by the clinical system to verify the patient's sex during order entry. If the patient's sex is restricted, the clinical system will alert the provider, but this is applicable only if the order validation extension Order Validation-Procedure Restrictions is in effect.",INTEGER
PROCEDURES_CATALOG,CHARGE_ENTRY_INSTR,Instructions for entering charges related to this procedure.,VARCHAR
PROCEDURES_CATALOG,CLEANUP_TIME,Time required for cleanup after this procedure.,NUMERIC
PROCEDURES_CATALOG,CLM_PROC_TYPE_CODE,"The three primary categories are PROFESSIONAL, TECHNICAL, and ROOM&BOARD. This classification can assist in reporting or selecting claim forms, and although it is not utilized in standard claim form logic, it can be applied in programming points or rules to identify the appropriate form.",INTEGER
PROCEDURES_CATALOG,CM_LOG_OWNER_ID,"ID of the logical deployment owner associated with this record. Logical owners indicate the deployment in which the record was created, but do not reflect whether the record is affected by version skew.",VARCHAR
PROCEDURES_CATALOG,CM_PHY_OWNER_ID,"ID of the physical deployment owner associated with this record. Physical owners indicate the location where the data is hosted, either on the cross-over server or the owner deployment.",VARCHAR
PROCEDURES_CATALOG,COMP_ANES_CONC_FLAG,Specifies if concurrency should be calculated for this procedure.,VARCHAR
PROCEDURES_CATALOG,COST_CNTR_ID,The unique identifier for the hospital cost center linked to the procedure record. This is connected to the billing cost/rate centers masterfile.,NUMERIC
PROCEDURES_CATALOG,DEBIT_CREDIT,"This column is no longer in use. It previously contained the category title, and to maintain data consistency, refer to the DEBIT_OR_CREDIT_CODE column to connect to ZC_DEBIT_OR_CREDIT instead.",VARCHAR
PROCEDURES_CATALOG,DEBIT_OR_CREDIT_CODE,The category value for the DEBIT_CREDIT_INDICATOR. This value can be referenced in the ZC_DEBIT_OR_CREDIT table for additional details on the category values.,INTEGER
PROCEDURES_CATALOG,DESC_ENTRY_FLAG,Specifies whether the user has permission to modify the description.,VARCHAR
PROCEDURES_CATALOG,DFLT_ADJ_DATE_CODE,"The default service date for the ADJUSTMENT_POSTING_CATEGORY_NUMBER for this procedure. A value of 1 means the Service Date from VISIT (the service date of the first charge linked to the visit) will be utilized, while a value of 0 indicates that the System Batch Date will be used, maintaining prior functionality.",INTEGER
PROCEDURES_CATALOG,DFLT_ALT_ID,The default unique ID of the alternative to be used for a procedure.,NUMERIC
PROCEDURES_CATALOG,DFLT_ANESTH_TYPE_CODE,The category number for the default type of anesthesia used in this procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_EXPEC_DT,"The standard anticipated date for a procedure, usually defined as a number of days or weeks from the current date.",VARCHAR
PROCEDURES_CATALOG,DFLT_INTER_ID,The unique identifier for the standard interval or frequency at which a standing order occurs.,VARCHAR
PROCEDURES_CATALOG,DFLT_LAT_CODE,The standard laterality category number assigned for this procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_ORDER_TYPE_CODE,The category number for the default order type associated with the procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_OUTPAT_REGN_CODE,The category number for the default operating region associated with this procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_PK_LST_GNRTD_CODE,The category number for the default method of generating the pick list for this procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_PMT_SRC_CODE,The category number for the default payment source associated with the procedure.,VARCHAR
PROCEDURES_CATALOG,DFLT_RECALL_MONTHS,The standard number of months designated for follow-up on this procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_RLSE_COUNT,"The number of releases for a standing procedure, which must be within the range of 1 to 1000.",INTEGER
PROCEDURES_CATALOG,DFLT_RLSE_INTER_CODE,The standard category number for the release interval in the standing procedure.,VARCHAR
PROCEDURES_CATALOG,DFLT_RLSE_STAT_CODE,The standard category number for the release status of the procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_RLSE_TYPE_CODE,The standard category number for the release type associated with the procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_SPEC_SRC_FEM_CODE,The default specimen source category number for female patients related to the procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_SPEC_SRC_MAL_CODE,The default specimen source category number for male patients related to the procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_SPEC_TYPE_CODE,The standard category number for the specimen type associated with the procedure.,INTEGER
PROCEDURES_CATALOG,DFLT_STAND_COUNT,"This column indicates the default count of standing orders for the procedure when it is set as a standing order. The column IP_COUNT_TYPE_CODE specifies the unit of measurement (days, hours, occurrences, etc.).",INTEGER
PROCEDURES_CATALOG,DFLT_WOUND_CLASS_CODE,The standard wound class category number associated with this procedure.,INTEGER
PROCEDURES_CATALOG,DISTRIBUTE_LVL_CODE,"In the PROCEDURES_CATALOG table, the column DISTRIBUTE_LVL_CODE has been deprecated. The data for this deprecated column is no longer accessible as it is not being populated in the source system.",INTEGER
PROCEDURES_CATALOG,DX_REQ_FLAG,Indicates if this procedure adheres to the optional validation checks that necessitate related diagnoses for procedures in charge entry.,VARCHAR
PROCEDURES_CATALOG,EAP_TYPE_OF_SER_CODE,"The category of service, such as SURGERY, CONSULTATION, ANESTHESIA, etc.",INTEGER
PROCEDURES_CATALOG,EC_OVRD_PROC_CAT_ID,"The unique identifier for the procedure category designated as the default in Ambulatory EMR. This procedure category will serve as the default for all Ambulatory EMR, but will not be considered by Resolute.",VARCHAR
PROCEDURES_CATALOG,EFT_ADJ_FLAG,Indicates the presence of an EFT adjustment for this procedure.,VARCHAR
PROCEDURES_CATALOG,EXPEC_DT_APPROX_FLAG,Specifies if the expected and expiration dates are approximate or precise.,VARCHAR
PROCEDURES_CATALOG,EXT_AR_TYPE_CODE,The number representing the AR classification category for the procedure.,INTEGER
PROCEDURES_CATALOG,EXT_CROSS_REF_CODE,"Holds the external cross reference code for the EAP record, which is utilized to store the UBC Revenue Code, overriding the value in EAP 100.",VARCHAR
PROCEDURES_CATALOG,FUTURE_PROC_EXP_DT,The date on which future orders will expire.,VARCHAR
PROCEDURES_CATALOG,GLFC_CR_NUM,The credit number for the financial class in the general ledger associated with this procedure.,VARCHAR
PROCEDURES_CATALOG,GLFC_DB_NUM,The debit number for the financial class in the general ledger associated with this procedure.,VARCHAR
PROCEDURES_CATALOG,GLFC_SVC_AREA_ID,The ID for the service area of the financial class in the general ledger related to this procedure.,NUMERIC
PROCEDURES_CATALOG,GL_CREDIT_TYPE_CODE,The category number for the account type (bucket) in the general ledger (GL) related to the credit side of this procedure.,VARCHAR
PROCEDURES_CATALOG,GL_DEBIT_TYPE_CODE,The category number for the account type (bucket) in the general ledger (GL) related to the debit side of this procedure.,VARCHAR
PROCEDURES_CATALOG,GL_NUM_CREDIT,The standard credit general ledger code associated with the procedure.,VARCHAR
PROCEDURES_CATALOG,GL_NUM_DEBIT,The standard debit general ledger code associated with the procedure.,VARCHAR
PROCEDURES_CATALOG,IDE_NUMBER,"INVESTIGATION_DEVICE_EXEMPTION_NUMBER is included in the ANSI claim within the 2300 REF*LX segment. To display this number on a paper claim, include Virtual Item 4319 in your paper form record; if the IDE number is provided in the Claim Information Record (item CLM 28), it will be shown on the claim instead.",VARCHAR
PROCEDURES_CATALOG,INPAT_DUP_INTER,The duplicate interval for INPATIENT is measured in whole hours.,INTEGER
PROCEDURES_CATALOG,INST_OF_EDIT_TM,Moment of modification or creation.,DATETIME
PROCEDURES_CATALOG,IP_COUNT_TYPE_CODE,"This item's value indicates if column DEF_STAND_COUNT represents a measurement in days (1), weeks (2), hours (3), or occurrences (4).",INTEGER
PROCEDURES_CATALOG,IP_LOOKBACK_DAY,"This item defines the lookback period for checking duplicates, storing the interval as a string value in days. The value is converted to hours and stored in ITEM-10110 Inpatient Duplicate Interval; positive numbers indicate days, decimals represent hours (e.g., .25 for 6 hours), and values followed by 'W' indicate weeks (e.g., 3W for 3 weeks). The system converts these inputs to days for display, and large values may significantly impact performance, so consultation with a Technical Services Representative is advised before setting them.",VARCHAR
PROCEDURES_CATALOG,IS_ACTIVE_FLAG,"Indicates the active status of the procedure code. Shows ""Y"" for active and ""N"" for inactive.",VARCHAR
PROCEDURES_CATALOG,IS_BAD_DEBT_ACCT,Indicates whether the billing system should apply the payment or adjustment to the bad debt balance. This applies solely to payments and credit adjustments.,VARCHAR
PROCEDURES_CATALOG,IS_EC_INACTIVE_FLAG,The column IS_EC_INACTIVE_FLAG in the PROCEDURES_CATALOG table is deprecated and has been replaced by the CLINICALLY_ACTIVE_YN column in the PROCEDURES_CATALOG_3 table.,VARCHAR
PROCEDURES_CATALOG,IS_PRICE_OVRD_FLAG,Specifies if the user has the ability to modify the standard price for this procedure.,VARCHAR
PROCEDURES_CATALOG,IS_PROC_USED,Indicates the usage status of a procedure. A value of 1 signifies that the procedure is in use.,VARCHAR
